Date,Close,High,Low,Open,Volume
2009-03-12,5.30065,5.70385,5.2851,5.70385,19076000
2009-03-13,5.44855,5.503025,4.93015,4.93015,41024000
2009-03-16,5.53105,5.545075,5.4579,5.4579,38765000
2009-03-17,5.630675,5.917125,5.49525,5.917125,32108000
2009-03-18,5.6198,5.652475,5.593325,5.604225,21639000
2009-03-19,5.58865,5.696075,5.44855,5.44855,35387000
2009-03-20,5.513925,5.9794,5.5077,5.9794,36163000
2009-03-23,5.69295,5.69295,5.513925,5.513925,19379000
2009-03-24,5.822175,5.837725,5.296,5.296,24953000
2009-03-25,5.88755,5.9249,5.44855,5.44855,16178000
2009-03-26,5.931125,6.298525,5.857975,6.298525,36731000
2009-03-27,5.879775,6.345225,5.51705,6.345225,24824000
2009-03-30,5.649375,6.29075,5.4688,6.29075,33667000
2009-03-31,5.70385,5.79725,5.25395,5.25395,16970000
2009-04-02,6.00585,6.00585,5.44855,5.44855,18580000
2009-04-03,6.008975,6.04945,5.58555,5.58555,18259000
2009-04-06,6.03855,6.122625,5.58865,5.604225,14735000
2009-04-07,6.0401,6.0401,5.9467,6.03855,8691000
2009-04-08,5.873525,6.226925,5.8533,6.226925,35566000
2009-04-09,6.114825,6.284525,5.949825,6.284525,23992000
2009-04-10,6.22225,6.541375,6.114825,6.541375,58881000
2009-04-13,6.254925,6.264275,5.787925,5.787925,24796000
2009-04-14,6.30475,6.692375,6.15685,6.692375,29021000
2009-04-15,6.265825,6.30475,6.1989,6.30475,20582000
2009-04-16,6.413725,6.703275,6.367025,6.703275,35606000
2009-04-17,6.208225,6.86205,5.965375,6.86205,21658000
2009-04-20,6.253375,6.30475,5.7739,5.7739,20721000
2009-04-21,6.34835,6.690825,5.81595,6.690825,24244000
2009-04-22,6.3281,6.792,6.309425,6.792,11713000
2009-04-23,6.298525,6.7702,6.219125,6.7702,6195000
2009-04-24,6.30475,6.401275,5.857975,5.857975,7974000
2009-04-27,6.1522,6.34835,5.915575,5.915575,11356000
2009-04-28,6.079025,6.22225,5.722525,5.722525,10837000
2009-04-29,6.1335,6.226925,6.0837,6.226925,7085000
2009-04-30,6.5616,6.5616,6.226925,6.226925,37253000
2009-05-04,7.02085,7.02085,6.226925,6.226925,23126000
2009-05-05,7.20765,7.3431,6.530475,6.530475,46744000
2009-05-06,7.223225,7.249675,6.703275,6.703275,30850000
2009-05-07,7.20765,7.2388,7.005275,7.005275,30796000
2009-05-08,7.1345,7.712025,7.059775,7.712025,13548000
2009-05-11,7.192075,7.63265,6.792,7.63265,21608000
2009-05-12,6.943,7.098675,6.689275,6.689275,25325000
2009-05-13,6.9539,6.9897,6.93055,6.943,9823000
2009-05-14,6.795125,7.4396,6.4682,7.4396,14934000
2009-05-15,6.97415,6.98815,6.320325,6.320325,11728000
2009-05-18,7.014625,7.051975,6.8963,6.97415,9661000
2009-05-19,7.176525,7.4723,6.53825,7.4723,23190000
2009-05-20,7.20765,7.2559,6.693925,6.693925,14834000
2009-05-21,7.153175,7.712025,7.098675,7.712025,9357000
2009-05-22,7.1267,7.652875,7.083125,7.652875,16655000
2009-05-25,7.118925,7.62485,7.083125,7.62485,12501000
2009-05-26,7.098675,7.198325,7.095575,7.118925,11136000
2009-05-27,7.4723,7.595275,7.176525,7.595275,29596000
2009-06-01,7.4287,7.9938,7.397575,7.9938,14068000
2009-06-02,7.44895,7.9471,6.90875,7.9471,19937000
2009-06-03,7.4396,7.962675,7.396025,7.962675,18407000
2009-06-04,7.269925,7.433375,6.91965,6.91965,34959000
2009-06-05,7.257475,7.304175,6.762425,6.762425,10613000
2009-06-08,7.1158,7.807,7.1018,7.807,9560000
2009-06-09,6.91965,7.6124,6.8932,7.6124,38499000
2009-06-10,6.981925,7.01305,6.435525,6.435525,10697000
2009-06-11,7.0442,7.469175,6.8496,7.469175,20275000
2009-06-12,6.95235,7.050425,6.91655,7.04575,14826000
2009-06-15,6.70015,6.8963,6.669025,6.8963,22771000
2009-06-16,6.701725,6.7531,6.647225,6.70015,11181000
2009-06-17,6.689275,6.770225,6.678375,6.701725,12815000
2009-06-18,6.655025,6.740625,6.600525,6.689275,14345000
2009-06-19,6.73285,6.73285,6.63945,6.655025,18651000
2009-06-22,6.83405,6.8574,6.6628,6.704825,12217000
2009-06-23,6.670575,6.7095,6.6628,6.670575,12060000
2009-06-24,6.86205,7.12515,6.6519,6.6628,18135000
2009-06-25,6.9399,6.9726,6.865175,6.9041,12167000
2009-06-26,6.943,6.97725,6.924325,6.96635,6748000
2009-06-29,6.8932,6.9897,6.863625,6.97415,8156000
2009-06-30,6.921225,6.98815,6.86205,6.9866,7955000
2009-07-01,7.075325,7.106475,6.91965,6.924325,11807000
2009-07-02,7.145375,7.16095,7.08,7.098675,9696000
2009-07-03,7.129825,7.176525,7.06755,7.075325,9034000
2009-07-06,7.1127,7.145375,7.061325,7.129825,10655000
2009-07-07,7.190525,7.21855,7.06755,7.06755,12640000
2009-07-08,7.108025,7.13915,7.07065,7.12515,11628000
2009-07-09,7.2388,7.2777,7.129825,7.142275,13022000
2009-07-10,7.282375,7.29795,7.21855,7.257475,14006000
2009-07-13,7.051975,7.3322,7.005275,7.2777,13175000
2009-07-14,7.18275,7.190525,7.097125,7.111125,4032000
2009-07-15,7.3244,7.349325,7.21855,7.21855,13117000
2009-07-16,7.386675,7.453625,7.349325,7.410025,12515000
2009-07-17,7.45205,7.4832,7.36955,7.410025,8421000
2009-07-20,7.550125,7.5517,7.45205,7.537675,12396000
2009-07-21,7.534575,7.5766,7.480075,7.550125,6910000
2009-07-22,7.547025,7.620175,7.526775,7.581275,7364000
2009-07-23,7.5517,7.596825,7.4723,7.547025,8015000
2009-07-24,7.53145,7.627975,7.51745,7.596825,8481000
2009-07-27,7.6015,7.6591,7.536125,7.550125,10494000
2009-07-28,7.73695,7.7494,7.6015,7.6015,11919000
2009-07-29,7.68245,7.7743,7.6342,7.73695,7475000
2009-07-30,7.604625,7.6591,7.492525,7.64665,8126000
2009-07-31,7.631075,7.71825,7.620175,7.6451,13193000
2009-08-03,7.65755,7.666875,7.5657,7.643525,11864000
2009-08-04,7.573475,7.72915,7.492525,7.71825,7507000
2009-08-05,7.480075,7.62175,7.442725,7.568825,7443000
2009-08-06,7.4941,7.526775,7.419375,7.480075,6615000
2009-08-07,7.4941,7.4941,7.4941,7.4941,0
2009-08-10,7.512775,7.5408,7.456725,7.4723,7146000
2009-08-11,7.537675,7.550125,7.431825,7.519,7088000
2009-08-12,7.511225,7.54235,7.4723,7.503425,5628000
2009-08-13,7.684025,7.69335,7.534575,7.684025,13604000000
2009-08-14,7.724475,7.7992,7.6949,7.7276,18374000
2009-08-17,7.57505,7.70425,7.5657,7.651325,22528000
2009-08-18,7.4754,7.5626,7.399125,7.503425,20933000
2009-08-19,7.4505,7.52835,7.4505,7.5081,7718000
2009-08-20,7.410025,7.45205,7.318175,7.4396,9275000
2009-08-21,7.34465,7.500325,7.3213,7.45985,7152000
2009-08-24,7.581275,7.6015,7.464525,7.4723,10230000
2009-08-25,7.523675,7.57815,7.511225,7.57505,5037000
2009-08-26,7.4723,7.557925,7.39445,7.5299,9350000
2009-08-27,7.433375,7.48475,7.410025,7.41625,7689000
2009-08-28,7.534575,7.6015,7.441175,7.441175,9252000
2009-08-31,7.54235,7.603075,7.4832,7.5797,5266000
2009-09-01,7.814775,7.814775,7.54235,7.54235,16921000
2009-09-02,7.814775,7.845925,7.73695,7.73695,10369000
2009-09-03,7.8537,7.908175,7.7603,7.791425,13149000
2009-09-04,7.9471,7.962675,7.861475,7.87705,16901000
2009-09-07,8.06385,8.06385,7.962675,7.962675,13422000
2009-09-08,8.172825,8.20395,7.9938,8.07165,15584000
2009-09-09,8.102775,8.1806,8.094975,8.15725,8840000
2009-09-10,8.2273,8.562,8.149475,8.54645,20921000
2009-09-11,8.172825,8.21175,8.15725,8.172825,7458000
2009-09-14,8.07165,8.1806,7.986025,8.1417,12817000
2009-09-15,8.16505,8.1884,8.06385,8.079425,17306000
2009-09-16,8.2818,8.297375,8.20395,8.219525,16173000
2009-09-17,8.274025,8.344075,8.266225,8.3285,17803000
2009-09-18,8.29735,8.312925,8.242875,8.242875,14735000
2009-09-21,8.274025,8.359625,8.196175,8.297375,15869000
2009-09-22,8.242875,8.289575,8.219525,8.274025,8354000
2009-09-23,8.20395,8.336275,8.149475,8.2351,18248000
2009-09-24,8.094975,8.20395,8.032725,8.1884,13768000
2009-09-25,8.149475,8.149475,8.032725,8.056075,8690000
2009-09-28,8.06385,8.126125,8.009375,8.11055,3982000
2009-09-29,8.2273,8.25065,8.15725,8.16505,10097000
2009-09-30,8.29735,8.382975,8.242875,8.242875,11648000
2009-10-01,8.35185,8.429675,8.29735,8.3752,10645000
2009-10-02,8.20395,8.266225,8.1884,8.219525,10633000
2009-10-05,8.196175,8.2351,8.1339,8.20395,7122000
2009-10-06,8.344075,8.35185,8.196175,8.196175,10285000
2009-10-07,8.390775,8.406325,8.336275,8.390775,8153000
2009-10-08,8.25845,8.406325,8.25065,8.390775,7825000
2009-10-09,8.30515,8.344075,8.25845,8.29735,4714000
2009-10-12,8.344075,8.3752,8.250675,8.3285,5727000
2009-10-13,8.359625,8.3752,8.219525,8.2351,14651000
2009-10-14,8.460825,8.4764,8.3752,8.382975,14201000
2009-10-15,8.507525,8.5698,8.484175,8.554225,12918000
2009-10-16,8.507525,8.530875,8.4764,8.507525,8093000
2009-10-19,8.53865,8.53865,8.429675,8.429675,7892000
2009-10-20,8.54645,8.58535,8.530875,8.554225,8705000
2009-10-21,8.484175,8.54645,8.44525,8.530875,7120000
2009-10-22,8.359625,8.4686,8.3285,8.437475,13987000
2009-10-23,8.289575,8.30515,8.242875,8.2818,10259000
2009-10-26,8.3285,8.39855,8.297375,8.35185,6391000
2009-10-27,8.312925,8.312925,8.21175,8.274025,6704000
2009-10-28,8.1806,8.312925,8.16505,8.266225,9043000
2009-10-29,8.02495,8.07165,7.87705,8.06385,22716000
2009-10-30,8.0405,8.095,8.024925,8.056075,12770000
2009-11-02,7.9938,8.001575,7.87705,7.908175,13087000
2009-11-03,7.939325,8.001575,7.939325,7.9938,4224000
2009-11-04,8.0872,8.095,7.986025,7.986025,19130000
2009-11-05,8.07165,8.11055,8.0405,8.0872,12405000
2009-11-06,8.1339,8.172825,8.094975,8.16505,5778000
2009-11-09,8.21175,8.2273,8.172825,8.20395,4375000
2009-11-10,8.274025,8.2818,8.25065,8.25065,8326000
2009-11-11,8.382975,8.382975,8.2351,8.30515,14263000
2009-11-12,8.3752,8.414125,8.35185,8.382975,3786000
2009-11-13,8.35185,8.390775,8.312925,8.35185,4724000
2009-11-16,8.49195,8.49195,8.35185,8.367425,10776000
2009-11-17,8.4219,8.59315,8.4219,8.59315,13143000
2009-11-18,8.429675,8.460825,8.406325,8.437475,5018000
2009-11-19,8.39855,8.453025,8.390775,8.4219,4566000
2009-11-20,8.320725,8.367425,8.25065,8.336275,7040000
2009-11-23,8.312925,8.320725,8.2818,8.312925,2058000
2009-11-24,8.35185,8.35185,8.320725,8.3285,5216000
2009-11-25,8.406325,8.437475,8.30515,8.30515,11846000
2009-11-26,8.382975,8.4686,8.359625,8.4219,5984000
2009-11-27,8.126125,8.266225,8.126125,8.25845,17487000
2009-11-30,8.20395,8.2273,8.1806,8.1806,6137000
2009-12-01,8.289575,8.30515,8.149475,8.20395,4457000
2009-12-02,8.312925,8.367425,8.30515,8.35185,9865000
2009-12-03,8.320725,8.3752,8.29735,8.3752,9359000
2009-12-04,8.266225,8.336275,8.266225,8.297375,3558000
2009-12-07,8.39855,8.406325,8.312925,8.3285,8914000
2009-12-08,8.359625,8.4219,8.344075,8.4219,4712000
2009-12-09,8.382975,8.382975,8.320725,8.344075,5242000
2009-12-10,8.25065,8.39855,8.20395,8.382975,11493000
2009-12-11,8.382975,8.382975,8.25065,8.25065,9769000
2009-12-14,8.390775,8.406325,8.2818,8.2818,7090000
2009-12-15,8.367425,8.406325,8.35185,8.390775,4708000
2009-12-16,8.2818,8.344075,8.250675,8.3285,9138000
2009-12-17,8.312925,8.3752,8.274025,8.30515,10444000
2009-12-18,8.289575,8.297375,8.25065,8.25065,8201000
2009-12-21,8.359625,8.406325,8.344075,8.35185,11064000
2009-12-22,8.429675,8.44525,8.382975,8.406325,10877000
2009-12-23,8.49195,8.507525,8.437475,8.437475,22185000
2009-12-24,8.577575,8.59315,8.49195,8.49195,18257000
2009-12-25,8.59315,8.600925,8.5698,8.59315,11456000
2009-12-28,8.6554,8.670975,8.6087,8.63985,10015000
2009-12-29,8.63985,8.6554,8.6165,8.6554,7967000
2009-12-30,8.670975,8.678775,8.6165,8.63985,15694000
2009-12-31,8.787725,8.787725,8.670975,8.670975,5771000
2010-01-04,8.795525,8.818875,8.725475,8.787725,20069000
2010-01-05,8.795525,8.857775,8.741025,8.842225,16430000
2010-01-06,8.958975,8.9901,8.795525,8.795525,18953000
2010-01-07,8.935625,9.052375,8.92005,8.96675,14101000
2010-01-08,8.9901,8.9901,8.881125,8.92005,11324000
2010-01-11,9.01345,9.0368,8.888925,8.888925,11555000
2010-01-12,8.96675,9.005675,8.912275,8.958975,7296000
2010-01-13,8.834425,8.8967,8.82665,8.881125,16666000
2010-01-14,8.9434,8.96675,8.842225,8.842225,9959000
2010-01-15,8.9979,9.02125,8.92785,8.92785,8404000
2010-01-18,8.9512,8.982325,8.92005,8.9434,5015000
2010-01-19,8.834425,8.982325,8.795525,8.951175,6718000
2010-01-20,8.77995,8.865575,8.73325,8.842225,23380000
2010-01-21,8.7099,8.77995,8.67875,8.741025,13834000
2010-01-22,8.4686,8.59315,8.460825,8.59315,29399000
2010-01-25,8.437475,8.476375,8.3752,8.437475,12826000000
2010-01-26,8.242875,8.49195,8.21175,8.429675,26370000
2010-01-27,8.2351,8.297375,8.20395,8.242875,14839000
2010-01-28,8.414125,8.437475,8.266225,8.266225,12575000
2010-01-29,8.25065,8.289575,8.126125,8.242875,13772000
2010-02-01,8.15725,8.2818,8.0872,8.274,19597000
2010-02-02,8.07165,8.242875,8.032725,8.242875,11972000
2010-02-03,8.21175,8.219525,8.102775,8.11055,13553000
2010-02-04,8.1806,8.2273,8.149475,8.21175,5937000
2010-02-05,7.9004,7.986025,7.861475,7.978225,24170000
2010-02-08,7.915975,7.97045,7.892625,7.9471,18144000
2010-02-09,8.02495,8.0405,7.9004,7.915975,11263000
2010-02-10,8.11055,8.1339,8.048275,8.0872,11219000
2010-02-22,8.1884,8.274,8.1884,8.25845,11187000
2010-02-23,8.1884,8.21175,8.126125,8.1884,9571000
2010-02-24,8.1339,8.1806,8.11835,8.11835,11026000
2010-02-25,8.0405,8.1417,7.9938,8.1339,20361000
2010-02-26,8.02495,8.056075,7.97045,8.0405,9375000
2010-03-01,8.219525,8.242875,8.01715,8.01715,13623000
2010-03-02,8.196175,8.266225,8.1806,8.21175,9987000
2010-03-03,8.196175,8.266225,8.172825,8.20395,8747000
2010-03-04,8.126125,8.2351,8.06385,8.21175,8138000
2010-03-05,8.242875,8.2818,8.172825,8.2273,13596000
2010-03-08,8.35185,8.35185,8.289575,8.29735,16956000
2010-03-09,8.3752,8.3752,8.336275,8.359625,7760000
2010-03-10,8.3752,8.39855,8.320725,8.382975,6829000
2010-03-11,8.35185,8.406325,8.3285,8.406325,6651000
2010-03-12,8.344075,8.359625,8.312925,8.359625,12600000
2010-03-15,8.2273,8.336275,8.20395,8.3285,10325000
2010-03-16,8.266225,8.266225,8.21175,8.219525,13191000
2010-03-17,8.429675,8.429675,8.312925,8.320725,14721000
2010-03-18,8.4686,8.49195,8.414125,8.44525,8570000
2010-03-19,8.44525,8.476375,8.406325,8.476375,5388000
2010-03-22,8.359625,8.406325,8.289575,8.406325,7349000
2010-03-23,8.30515,8.3752,8.289575,8.359625,8057000
2010-03-24,8.3285,8.367425,8.320725,8.3285,19132000
2010-03-25,8.3285,8.359625,8.2351,8.30515,14528000
2010-03-26,8.406325,8.429675,8.2351,8.289575,11506000
2010-03-29,8.484175,8.49195,8.429675,8.429675,16231000
2010-03-30,8.476375,8.49195,8.460825,8.484175,7586000
2010-03-31,8.44525,8.476375,8.437475,8.460825,10898000
2010-04-01,8.5231,8.54645,8.44525,8.44525,12506000
2010-04-02,8.5231,8.54645,8.507525,8.5231,5632000
2010-04-06,8.6087,8.647625,8.54645,8.54645,15824000
2010-04-07,8.624275,8.63985,8.6087,8.6165,6572000
2010-04-08,8.5698,8.63985,8.53865,8.624275,8999000
2010-04-09,8.59315,8.59315,8.530875,8.562,6165000
2010-04-12,8.63205,8.647625,8.59315,8.63205,8762000
2010-04-13,8.530875,8.59315,8.49975,8.59315,11529000
2010-04-14,8.59315,8.59315,8.530875,8.562,8271000
2010-04-15,8.647625,8.68655,8.6165,8.6165,12410000
2010-04-16,8.59315,8.63985,8.54645,8.63985,11158000
2010-04-19,8.35185,8.507525,8.35185,8.507525,13974000
2010-04-20,8.382975,8.4219,8.367425,8.390775,6745000
2010-04-21,8.49195,8.49975,8.429675,8.429675,7283000
2010-04-22,8.476375,8.484175,8.390775,8.437475,8140000
2010-04-23,8.5231,8.5231,8.476375,8.476375,8915000
2010-04-26,8.7021,8.7021,8.600925,8.600925,11138000
2010-04-27,8.694325,8.7099,8.6554,8.702125,5507000
2010-04-28,8.600925,8.6165,8.49195,8.5231,7413000
2010-04-29,8.562,8.6087,8.53865,8.600925,5081000
2010-04-30,8.530875,8.670975,8.5153,8.624275,5312000
2010-05-03,8.476375,8.53865,8.44525,8.484175,5869000
2010-05-04,8.484175,8.530875,8.437475,8.523075,10129000
2010-05-05,8.25065,8.320725,8.2273,8.312925,20050000
2010-05-06,8.0872,8.242875,8.06385,8.242875,30641000
2010-05-07,8.0872,8.095,7.9471,7.986025,27972000
2010-05-10,8.15725,8.172825,8.071625,8.11835,11104000
2010-05-11,8.126125,8.219525,8.102775,8.1884,9230000
2010-05-12,8.11055,8.172825,8.0872,8.11055,7844000
2010-05-13,8.289575,8.312925,8.1884,8.196175,8109000
2010-05-14,8.266225,8.2818,8.2351,8.25845,12839000
2010-05-17,8.079425,8.1884,8.048275,8.1884,12071000
2010-05-18,8.094975,8.126125,8.06385,8.11055,5765000
2010-05-19,8.009375,8.024925,7.931525,8.01715,15958000
2010-05-20,7.908175,8.009375,7.9004,8.009375,13803000
2010-05-21,7.744725,7.78365,7.674675,7.78365,29906000
2010-05-24,7.8537,7.869275,7.768075,7.768075,6273000
2010-05-25,7.64665,7.78365,7.573475,7.78365,22751000
2010-05-26,7.677775,7.7525,7.627975,7.743175,14705000
2010-05-27,7.730725,7.730725,7.58905,7.677775,15816000
2010-05-28,7.7634,7.83035,7.746275,7.7992,9392000
2010-05-31,7.7992,7.807,7.74005,7.78365,4467000
2010-06-01,7.757175,7.814775,7.721375,7.78365,5303000
2010-06-02,7.63575,7.757175,7.596825,7.708925,8504000
2010-06-03,7.814775,7.814775,7.744725,7.7525,5422000
2010-06-04,7.791425,7.814775,7.7743,7.814775,3331000
2010-06-07,7.5875,7.604625,7.519,7.604625,15827000
2010-06-08,7.559475,7.581275,7.52055,7.581275,6775000
2010-06-09,7.500325,7.573475,7.464525,7.550125,7570000
2010-06-10,7.604625,7.61085,7.500325,7.500325,5675000
2010-06-11,7.724475,7.746275,7.699575,7.735375,5717000
2010-06-14,7.838125,7.8459,7.791425,7.814775,5832000
2010-06-15,7.892625,7.954875,7.807,7.838125,7649000
2010-06-17,7.9471,7.978225,7.915975,7.954875,5959000
2010-06-18,7.92375,7.962675,7.884825,7.9471,3023000
2010-06-21,8.094975,8.094975,7.9938,8.01715,15750000
2010-06-22,8.048275,8.079425,8.0405,8.079425,5244000
2010-06-23,7.962675,8.01715,7.9471,7.9938,7652000
2010-06-24,7.986025,8.001575,7.954875,7.962675,5780000
2010-06-25,7.87705,7.939325,7.861475,7.9004,6563000
2010-06-28,7.908175,7.931525,7.87705,7.892625,3666000
2010-06-29,7.861475,8.009375,7.8459,7.939325,11604000
2010-06-30,7.7136,7.735375,7.67155,7.7136,13143000
2010-07-01,7.684025,7.7136,7.66845,7.7136,1644000
2010-07-02,7.70425,7.75095,7.640425,7.643525,6164000
2010-07-05,7.861475,7.861475,7.721375,7.7416,3726000
2010-07-06,8.001575,8.001575,7.78365,7.78365,9846000
2010-07-07,7.986025,8.001575,7.954875,7.9938,4450000
2010-07-08,8.102775,8.102775,8.0405,8.079425,12004000
2010-07-09,8.149475,8.15725,8.079425,8.079425,8053000
2010-07-12,8.1417,8.242875,8.1417,8.15725,8937000
2010-07-13,8.11835,8.1884,8.095,8.15725,5564000
2010-07-14,8.274025,8.274025,8.219525,8.2351,15508000
2010-07-15,8.289575,8.289575,8.219525,8.242875,11022000
2010-07-16,8.2351,8.274,8.20395,8.274,9044000
2010-07-19,8.21175,8.2273,8.126125,8.1339,16795000
2010-07-20,8.2818,8.30515,8.1806,8.21175,8228000
2010-07-21,8.2351,8.30515,8.2273,8.2818,8034000
2010-07-22,8.242875,8.25845,8.1884,8.2351,4252000
2010-07-23,8.359625,8.359625,8.266225,8.266225,18635000
2010-07-26,8.382975,8.39855,8.35185,8.359625,9735000
2010-07-27,8.344075,8.390775,8.336275,8.390775,5519000
2010-07-28,8.414125,8.4219,8.3285,8.344075,13660000
2010-07-29,8.4219,8.429675,8.3752,8.39855,10321000
2010-07-30,8.390775,8.414125,8.3285,8.390775,7711000
2010-08-02,8.554225,8.59315,8.460825,8.460825,12675000
2010-08-03,8.59315,8.6087,8.554225,8.5698,7988000
2010-08-04,8.577575,8.6087,8.554225,8.562,7108000
2010-08-05,8.5698,8.63205,8.53865,8.600925,9980000
2010-08-06,8.59315,8.600925,8.54645,8.54645,11534000
2010-08-09,8.63985,8.6632,8.577575,8.577575,10795000
2010-08-10,8.624275,8.670975,8.59315,8.63985,7576000
2010-08-11,8.5153,8.59315,8.49195,8.562,5762000
2010-08-12,8.44525,8.476375,8.406325,8.4219,7154000
2010-08-13,8.53865,8.562,8.453025,8.453025,6839000
2010-08-16,8.562,8.5698,8.453025,8.476375,4165000
2010-08-17,8.554225,8.562,8.5231,8.53865,3212000
2010-08-18,8.507525,8.5698,8.4686,8.562,5570000
2010-08-19,8.554225,8.562,8.484175,8.507525,3753000
2010-08-20,8.554225,8.554225,8.507525,8.53865,5171000
2010-08-23,8.6087,8.6554,8.5153,8.53865,7540000
2010-08-24,8.554225,8.600925,8.54645,8.562,6656000
2010-08-25,8.39855,8.484175,8.382975,8.453025,13804000
2010-08-26,8.344075,8.39855,8.344075,8.390775,9335000
2010-08-27,8.382975,8.390775,8.320725,8.344075,8451000
2010-08-30,8.4219,8.49975,8.39855,8.453025,8218000
2010-08-31,8.29735,8.359625,8.274,8.359625,8892000
2010-09-01,8.359625,8.359625,8.30515,8.3285,11170000
2010-09-02,8.406325,8.460825,8.3752,8.4219,7067000
2010-09-03,8.49195,8.49975,8.4219,8.437475,6097000
2010-09-06,8.554225,8.562,8.507525,8.554225,10075000
2010-09-07,8.53865,8.5698,8.530875,8.554225,5403000
2010-09-08,8.5231,8.54645,8.476375,8.5231,5633000
2010-09-09,8.5231,8.562,8.507525,8.554225,3167000
2010-09-10,8.600925,8.6087,8.562,8.58535,6841000
2010-09-13,8.842225,8.842225,8.647625,8.647625,18119000
2010-09-14,8.87335,8.87335,8.834425,8.842225,15084000
2010-09-15,8.912275,8.912275,8.857775,8.87335,16522000
2010-09-16,8.818875,8.92005,8.818875,8.9045,11742000
2010-09-17,8.92005,8.9512,8.85,8.85,18439000
2010-09-20,8.912275,8.9434,8.888925,8.9045,6821000
2010-09-21,8.92785,8.9979,8.8967,8.96675,7540000
2010-09-23,8.92785,8.97455,8.888925,8.92785,10449000
2010-09-24,8.87335,8.92005,8.85,8.888925,5486000
2010-09-27,8.9512,8.96675,8.92005,8.9512,4159000
2010-09-28,8.935625,8.958975,8.8967,8.8967,7393000
2010-09-29,8.9979,9.052375,8.9512,8.96675,12132000
2010-09-30,8.982325,8.9979,8.9512,8.982325,6980000
2010-10-01,8.9901,9.01345,8.9512,9.01345,10239000
2010-10-04,8.9901,9.0446,8.9901,9.005675,16881000
2010-10-05,8.935625,8.958975,8.88115,8.9512,10526000
2010-10-06,8.9901,9.0368,8.982325,9.01345,16058000
2010-10-07,9.02125,9.02125,8.982325,9.005675,8847000
2010-10-08,8.96675,9.02125,8.9434,9.005675,6648000
2010-10-11,8.865575,8.96675,8.857775,8.96675,8941000
2010-10-12,8.748825,8.87335,8.725475,8.87335,10298000
2010-10-13,8.8033,8.8033,8.741025,8.772175,4620000
2010-10-14,8.9434,8.982325,8.857775,8.857775,8067000
2010-10-15,8.92785,8.96675,8.92005,8.9512,2611000
2010-10-18,8.748825,8.92005,8.741025,8.92005,15618000
2010-10-19,8.725475,8.748825,8.694325,8.748825,13735000
2010-10-20,8.82665,8.82665,8.670975,8.68655,12845000
2010-10-21,8.834425,8.865575,8.8033,8.842225,11521000
2010-10-22,8.888925,8.888925,8.834425,8.834425,10840000
2010-10-25,8.73325,8.741025,8.577575,8.63985,16635000
2010-10-26,8.772175,8.772175,8.717675,8.764375,8819000
